"sample_id,""qfield_project"",""taxon_name"",""collector_fullname"",""observation_subject"",""name_proposition"",""date_created"""
"dbgi_007730,""jbuf"",""Juniperus communis L. subsp. communis"",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:01:51.070Z"""
"dbgi_007804,""jbuf"",""X Sycoparrotia semidecidua P.K. Endress et Anliker"",""Simon RÃ©rat"",""bud"",,""2025-04-14T16:02:36.159Z"""
"dbgi_007769,""jbuf"",""X Sycoparrotia semidecidua P.K. Endress et Anliker"",""Simon RÃ©rat"",""Flower"",,""2025-04-14T16:02:36.135Z"""
"dbgi_007682,""jbuf"",""Abies pinsapo Boiss."",""Simon RÃ©rat"",""bud"",,""2025-04-14T16:02:34.415Z"""
"dbgi_007662,""jbuf"",""Juniperus communis L. subsp. communis"",""Simon RÃ©rat"",""Fruit"",,""2025-04-14T16:02:35.284Z"""
"dbgi_007734,""jbuf"",""Pinus mugo var. pumilio (Haenke) Zenari"",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:34.607Z"""
"dbgi_007814,""jbuf"",""Picea abies H. Karst. 'Inversa'"",""Simon RÃ©rat"",""bud"",,""2025-04-14T16:02:36.316Z"""
"dbgi_007645,""jbuf"",""Laurus nobilis L."",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:35.696Z"""
"dbgi_007798,""jbuf"",""Prunus avium L."",""Simon RÃ©rat"",""Flower"",,""2025-04-14T16:02:37.665Z"""
"dbgi_007533,""jbuf"",""Larix kaempferi (Lamb.) CarriÂ¨re"",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:37.964Z"""
"dbgi_007801,""jbuf"",""Tsuga canadensis (L.) Carr."",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:37.309Z"""
"dbgi_007532,""jbuf"",""Pinus nigra subsp. laricio Maire"",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:38.176Z"""
"dbgi_007727,""jbuf"",""Frangula purshiana (DC.) J. G. Cooper"",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:35.670Z"""
"dbgi_007515,""jbuf"",""Pyrus pyraster Burgsd."",""Simon RÃ©rat"",""bark"",,""2025-04-28T12:02:30.566Z"""
"dbgi_007564,""jbuf"",""Pseudotsuga menziesii (Mirb.) Franco var. menziesii"",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:37.366Z"""
"dbgi_007500,""jbuf"",""Abies alba Mill."",""Simon RÃ©rat"",""Leaf"",,""2025-04-28T12:02:30.766Z"""
"dbgi_007790,""jbuf"",""Betula pendula Roth"",""Simon RÃ©rat"",""Stems"",,""2025-04-28T12:02:30.364Z"""
"dbgi_007742,""jbuf"",""Larix decidua L."",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:37.867Z"""
"dbgi_007795,""jbuf"",""Alnus incana Moench"",""Simon RÃ©rat"",""bark"",,""2025-04-28T12:02:30.632Z"""
"dbgi_007613,""jbuf"",""Pinus cembra L."",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:38.153Z"""
"dbgi_007573,""jbuf"",""Tsuga canadensis (L.) Carr."",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:37.237Z"""
"dbgi_007806,""jbuf"",""Pinus cembra L."",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:38.072Z"""
"dbgi_007753,""jbuf"",""Larix decidua L."",""Simon RÃ©rat"",""Fruit"",,""2025-04-14T16:02:37.916Z"""
"dbgi_007530,""jbuf"",""Pyrus pyraster Burgsd."",""Simon RÃ©rat"",""Stems"",,""2025-04-28T12:02:30.544Z"""
"dbgi_007771,""jbuf"",""Prunus cerasus L. 'Hallauer Aemli'"",""Simon RÃ©rat"",""bark"",,""2025-04-28T12:02:30.454Z"""
"dbgi_007514,""jbuf"",""Prunus cerasus L. 'Hallauer Aemli'"",""Simon RÃ©rat"",""Stems"",,""2025-04-28T12:02:30.476Z"""
"dbgi_007767,""jbuf"",""Picea abies (L.) H. Karst. 'Remontii'"",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:37.464Z"""
"dbgi_007803,""jbuf"",""Thuja occidentalis L."",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:35.416Z"""
"dbgi_007561,""jbuf"",""Buxus sempervirens L."",""Simon RÃ©rat"",""bark"",,""2025-04-28T12:02:30.911Z"""
"dbgi_007557,""jbuf"",""Pinus cembra L."",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:38.128Z"""
"dbgi_007589,""jbuf"",""Picea jezoensis (Siebold et Zucc.) CarriÂ¨re"",""Simon RÃ©rat"",""Leaf"",,""2025-04-14T16:02:37.712Z"""
"dbgi_007510,""jbuf"",""Cercis siliquastrum L."",""Simon RÃ©rat"",""bark"",,""2025-04-28T12:02:31.004Z"""
"dbgi_007782,""jbuf"",""Tsuga canadensis (L.) Carr."",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:37.260Z"""
"dbgi_007535,""jbuf"",""Alnus incana Moench"",""Simon RÃ©rat"",""Stems"",,""2025-04-28T12:02:30.655Z"""
"dbgi_007547,""jbuf"",""Picea jezoensis (Siebold et Zucc.) CarriÂ¨re"",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:37.765Z"""
"dbgi_007558,""jbuf"",""Abies alba Mill."",""Simon RÃ©rat"",""Stems"",,""2025-04-28T12:02:30.839Z"""
"dbgi_007762,""jbuf"",""Larix kaempferi (Lamb.) CarriÂ¨re"",""Simon RÃ©rat"",""Fruit"",,""2025-04-14T16:02:38.011Z"""
"dbgi_007669,""jbuf"",""Larix kaempferi (Lamb.) CarriÂ¨re"",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:37.987Z"""
"dbgi_007785,""jbuf"",""Ostrya carpinifolia Scop."",""Simon RÃ©rat"",""Stems"",,""2025-04-28T12:02:30.743Z"""
"dbgi_007732,""jbuf"",""Eleutherococcus senticosus (Rupr. et Maxim.) Maxim."",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:35.596Z"""
"dbgi_007751,""jbuf"",""Buxus sempervirens L."",""Simon RÃ©rat"",""Stems"",,""2025-04-28T12:02:30.934Z"""
"dbgi_007770,""jbuf"",""Picea jezoensis (Siebold et Zucc.) CarriÂ¨re"",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:37.792Z"""
"dbgi_007567,""jbuf"",""Pseudotsuga menziesii (Mirb.) Franco var. menziesii"",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:37.438Z"""
"dbgi_007520,""jbuf"",""Abies alba Mill."",""Simon RÃ©rat"",""bark"",,""2025-04-28T12:02:30.811Z"""
"dbgi_007747,""jbuf"",""Picea abies (L.) H. Karst. 'Remontii'"",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:37.538Z"""
"dbgi_007728,""jbuf"",""Larix decidua L."",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:37.890Z"""
"dbgi_007802,""jbuf"",""Pseudotsuga menziesii (Mirb.) Franco var. menziesii"",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:37.415Z"""
"dbgi_007650,""jbuf"",""Cornus mas L."",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:34.577Z"""
"dbgi_007745,""jbuf"",""Metasequoia glyptostroboides Hu et W.C.Cheng"",""Simon RÃ©rat"",""bark"",,""2025-04-14T16:02:36.422Z"""
"dbgi_007575,""jbuf"",""Cryptomeria japonica (L.f.) D.Don"",""Simon RÃ©rat"",""Fruit"",,""2025-04-14T16:02:35.828Z"""
"dbgi_007725,""jbuf"",""Pinus sylvestris L."",""Simon RÃ©rat"",""Stems"",,""2025-04-14T16:02:35.086Z"""
